global_id: 4; arrival_time: 1726216438.0215313; e2e_latency: 0.41966962814331055; queueing_latency: 0.003116607666015625; serving_latency: 0.4165530204772949; 
global_id: 7002; arrival_time: 1726217801.654581; e2e_latency: 4.2765212059021; queueing_latency: 0.023037433624267578; serving_latency: 4.253483772277832; 
global_id: 7013; arrival_time: 1726217803.1496694; e2e_latency: 2.8854870796203613; queueing_latency: 0.02124786376953125; serving_latency: 2.86423921585083; 
global_id: 7019; arrival_time: 1726217803.4349713; e2e_latency: 3.1155054569244385; queueing_latency: 0.012279272079467773; serving_latency: 3.1032261848449707; 
global_id: 7020; arrival_time: 1726217803.584252; e2e_latency: 2.9662301540374756; queueing_latency: 0.023181676864624023; serving_latency: 2.9430484771728516; 
global_id: 7034; arrival_time: 1726217804.8875196; e2e_latency: 1.9381182193756104; queueing_latency: 0.015038251876831055; serving_latency: 1.9230799674987793; 
global_id: 7039; arrival_time: 1726217805.2888489; e2e_latency: 1.560093879699707; queueing_latency: 0.02411818504333496; serving_latency: 1.535975694656372; 
global_id: 6953; arrival_time: 1726217793.4699008; e2e_latency: 13.704903841018677; queueing_latency: 0.017025470733642578; serving_latency: 13.687878370285034; 
global_id: 7026; arrival_time: 1726217804.2057343; e2e_latency: 4.0752904415130615; queueing_latency: 0.01926112174987793; serving_latency: 4.056029319763184; 
global_id: 7037; arrival_time: 1726217804.910911; e2e_latency: 3.7250518798828125; queueing_latency: 0.10444068908691406; serving_latency: 3.6206111907958984; 
global_id: 7063; arrival_time: 1726217808.7414699; e2e_latency: 0.4978790283203125; queueing_latency: 0.016273975372314453; serving_latency: 0.48160505294799805; 
global_id: 7050; arrival_time: 1726217806.637825; e2e_latency: 3.27290415763855; queueing_latency: 0.011368274688720703; serving_latency: 3.261535882949829; 
global_id: 6933; arrival_time: 1726217789.5126474; e2e_latency: 20.7647864818573; queueing_latency: 0.024550199508666992; serving_latency: 20.740236282348633; 
global_id: 7023; arrival_time: 1726217804.0799084; e2e_latency: 6.771593809127808; queueing_latency: 0.021696805953979492; serving_latency: 6.749897003173828; 
global_id: 7061; arrival_time: 1726217808.2905197; e2e_latency: 2.7489492893218994; queueing_latency: 0.0198974609375; serving_latency: 2.7290518283843994; 
global_id: 6986; arrival_time: 1726217799.1229022; e2e_latency: 12.38273549079895; queueing_latency: 0.024774789810180664; serving_latency: 12.35796070098877; 
global_id: 6970; arrival_time: 1726217796.3736408; e2e_latency: 15.37708568572998; queueing_latency: 0.022185564041137695; serving_latency: 15.354900121688843; 
global_id: 7065; arrival_time: 1726217808.9904332; e2e_latency: 2.7603933811187744; queueing_latency: 0.023715972900390625; serving_latency: 2.736677408218384; 
global_id: 7069; arrival_time: 1726217809.5178103; e2e_latency: 2.35241436958313; queueing_latency: 0.029040813446044922; serving_latency: 2.323373556137085; 
global_id: 7062; arrival_time: 1726217808.2939713; e2e_latency: 3.599658727645874; queueing_latency: 0.01644587516784668; serving_latency: 3.5832128524780273; 
global_id: 6982; arrival_time: 1726217798.1454208; e2e_latency: 13.866501092910767; queueing_latency: 0.021187305450439453; serving_latency: 13.845313787460327; 
global_id: 7079; arrival_time: 1726217811.2186627; e2e_latency: 1.9038527011871338; queueing_latency: 0.010742902755737305; serving_latency: 1.8931097984313965; 
global_id: 7076; arrival_time: 1726217811.0904844; e2e_latency: 2.7761030197143555; queueing_latency: 0.023413896560668945; serving_latency: 2.7526891231536865; 
global_id: 7091; arrival_time: 1726217812.9048476; e2e_latency: 1.4051141738891602; queueing_latency: 0.01700425148010254; serving_latency: 1.3881099224090576; 
global_id: 7081; arrival_time: 1726217811.4847252; e2e_latency: 3.0511844158172607; queueing_latency: 0.02513265609741211; serving_latency: 3.0260517597198486; 
global_id: 6999; arrival_time: 1726217801.443324; e2e_latency: 13.193102836608887; queueing_latency: 0.022605180740356445; serving_latency: 13.17049765586853; 
global_id: 7003; arrival_time: 1726217801.6943586; e2e_latency: 13.109897375106812; queueing_latency: 0.02436971664428711; serving_latency: 13.085527658462524; 
global_id: 7004; arrival_time: 1726217801.704791; e2e_latency: 13.403893947601318; queueing_latency: 0.10741710662841797; serving_latency: 13.2964768409729; 
global_id: 6997; arrival_time: 1726217801.1328213; e2e_latency: 14.070248365402222; queueing_latency: 0.011845827102661133; serving_latency: 14.05840253829956; 
global_id: 7015; arrival_time: 1726217803.191477; e2e_latency: 12.1539466381073; queueing_latency: 0.020979881286621094; serving_latency: 12.132966756820679; 
global_id: 7084; arrival_time: 1726217811.7492843; e2e_latency: 3.596210479736328; queueing_latency: 0.005835533142089844; serving_latency: 3.5903749465942383; 
global_id: 7007; arrival_time: 1726217801.9712832; e2e_latency: 13.397637844085693; queueing_latency: 0.15829944610595703; serving_latency: 13.239338397979736; 
global_id: 7103; arrival_time: 1726217814.2169516; e2e_latency: 2.717637300491333; queueing_latency: 0.008265495300292969; serving_latency: 2.70937180519104; 
global_id: 7104; arrival_time: 1726217814.3147209; e2e_latency: 2.7577617168426514; queueing_latency: 0.024190187454223633; serving_latency: 2.7335715293884277; 
global_id: 7038; arrival_time: 1726217805.0781958; e2e_latency: 12.15249252319336; queueing_latency: 0.01569080352783203; serving_latency: 12.136801719665527; 
global_id: 7041; arrival_time: 1726217805.4534023; e2e_latency: 11.777293920516968; queueing_latency: 0.023698091506958008; serving_latency: 11.75359582901001; 
global_id: 7072; arrival_time: 1726217810.0200176; e2e_latency: 7.210720539093018; queueing_latency: 0.011817216873168945; serving_latency: 7.198903322219849; 
global_id: 7082; arrival_time: 1726217811.489711; e2e_latency: 5.949640512466431; queueing_latency: 0.020146846771240234; serving_latency: 5.92949366569519; 
global_id: 7048; arrival_time: 1726217806.0667315; e2e_latency: 11.418362140655518; queueing_latency: 0.020758867263793945; serving_latency: 11.397603273391724; 
global_id: 7043; arrival_time: 1726217805.5335386; e2e_latency: 12.325232982635498; queueing_latency: 0.03674888610839844; serving_latency: 12.2884840965271; 
global_id: 7115; arrival_time: 1726217816.7772365; e2e_latency: 1.815859079360962; queueing_latency: 0.02250194549560547; serving_latency: 1.7933571338653564; 
global_id: 7112; arrival_time: 1726217816.4299011; e2e_latency: 2.346503973007202; queueing_latency: 0.01740431785583496; serving_latency: 2.329099655151367; 
global_id: 7117; arrival_time: 1726217816.9336414; e2e_latency: 2.2192633152008057; queueing_latency: 0.005164146423339844; serving_latency: 2.214099168777466; 
global_id: 7053; arrival_time: 1726217807.3330383; e2e_latency: 11.958569526672363; queueing_latency: 0.007849454879760742; serving_latency: 11.950720071792603; 
global_id: 7060; arrival_time: 1726217807.9865985; e2e_latency: 11.647270917892456; queueing_latency: 0.09534692764282227; serving_latency: 11.551923990249634; 
global_id: 7059; arrival_time: 1726217807.982316; e2e_latency: 11.86236023902893; queueing_latency: 0.011025667190551758; serving_latency: 11.851334571838379; 
global_id: 7119; arrival_time: 1726217817.1468108; e2e_latency: 2.720773220062256; queueing_latency: 0.023524999618530273; serving_latency: 2.6972482204437256; 
global_id: 7113; arrival_time: 1726217816.6428654; e2e_latency: 3.2721052169799805; queueing_latency: 0.021067142486572266; serving_latency: 3.251038074493408; 
global_id: 7064; arrival_time: 1726217808.7528965; e2e_latency: 11.352927923202515; queueing_latency: 0.035785675048828125; serving_latency: 11.317142248153687; 
global_id: 7056; arrival_time: 1726217807.5381603; e2e_latency: 12.858944177627563; queueing_latency: 0.022904157638549805; serving_latency: 12.836040019989014; 
global_id: 7130; arrival_time: 1726217819.5116417; e2e_latency: 2.0418055057525635; queueing_latency: 0.017284154891967773; serving_latency: 2.0245213508605957; 
global_id: 7133; arrival_time: 1726217820.0042675; e2e_latency: 2.241178512573242; queueing_latency: 0.008830785751342773; serving_latency: 2.2323477268218994; 
global_id: 7074; arrival_time: 1726217810.4992495; e2e_latency: 11.840847492218018; queueing_latency: 0.018481969833374023; serving_latency: 11.822365522384644; 
global_id: 7090; arrival_time: 1726217812.7946315; e2e_latency: 11.66349172592163; queueing_latency: 0.03373074531555176; serving_latency: 11.629760980606079; 
global_id: 7161; arrival_time: 1726217824.1550388; e2e_latency: 0.48719334602355957; queueing_latency: 0.036994218826293945; serving_latency: 0.4501991271972656; 
global_id: 7123; arrival_time: 1726217817.8880627; e2e_latency: 6.91776180267334; queueing_latency: 0.02486395835876465; serving_latency: 6.892897844314575; 
global_id: 7145; arrival_time: 1726217822.3684123; e2e_latency: 2.7945199012756348; queueing_latency: 0.023914337158203125; serving_latency: 2.7706055641174316; 
global_id: 7089; arrival_time: 1726217812.7324088; e2e_latency: 12.938989639282227; queueing_latency: 0.016220569610595703; serving_latency: 12.92276906967163; 
global_id: 7093; arrival_time: 1726217813.1894302; e2e_latency: 12.554511547088623; queueing_latency: 0.009941816329956055; serving_latency: 12.544569730758667; 
global_id: 7157; arrival_time: 1726217823.6821105; e2e_latency: 2.248969793319702; queueing_latency: 0.010181903839111328; serving_latency: 2.238787889480591; 
global_id: 7098; arrival_time: 1726217813.5309565; e2e_latency: 12.469921827316284; queueing_latency: 0.024374723434448242; serving_latency: 12.445547103881836; 
global_id: 7167; arrival_time: 1726217824.9816306; e2e_latency: 1.957927942276001; queueing_latency: 0.025305986404418945; serving_latency: 1.932621955871582; 
global_id: 7111; arrival_time: 1726217816.1192098; e2e_latency: 11.28965711593628; queueing_latency: 0.02326679229736328; serving_latency: 11.266390323638916; 
global_id: 7155; arrival_time: 1726217823.2936852; e2e_latency: 4.231487512588501; queueing_latency: 0.02234649658203125; serving_latency: 4.20914101600647; 
global_id: 7177; arrival_time: 1726217826.1257546; e2e_latency: 2.2776172161102295; queueing_latency: 0.01653265953063965; serving_latency: 2.26108455657959; 
global_id: 7154; arrival_time: 1726217823.1844661; e2e_latency: 5.242372751235962; queueing_latency: 0.012118816375732422; serving_latency: 5.2302539348602295; 
global_id: 7182; arrival_time: 1726217826.6063924; e2e_latency: 3.2605655193328857; queueing_latency: 0.01905345916748047; serving_latency: 3.2415120601654053; 
global_id: 7189; arrival_time: 1726217827.6399267; e2e_latency: 3.4842352867126465; queueing_latency: 0.023190975189208984; serving_latency: 3.4610443115234375; 
global_id: 7188; arrival_time: 1726217827.5147367; e2e_latency: 3.733764410018921; queueing_latency: 0.014445304870605469; serving_latency: 3.7193191051483154; 
global_id: 7194; arrival_time: 1726217827.894447; e2e_latency: 3.3793933391571045; queueing_latency: 0.07138681411743164; serving_latency: 3.308006525039673; 
global_id: 7132; arrival_time: 1726217819.9044983; e2e_latency: 11.81486439704895; queueing_latency: 0.014718294143676758; serving_latency: 11.800146102905273; 
global_id: 7207; arrival_time: 1726217829.6744533; e2e_latency: 2.2715916633605957; queueing_latency: 0.019326210021972656; serving_latency: 2.252265453338623; 
global_id: 7196; arrival_time: 1726217827.9867904; e2e_latency: 4.10087776184082; queueing_latency: 0.023844480514526367; serving_latency: 4.077033281326294; 
global_id: 7129; arrival_time: 1726217819.3437698; e2e_latency: 13.035837650299072; queueing_latency: 0.02421402931213379; serving_latency: 13.011623620986938; 
global_id: 7213; arrival_time: 1726217830.9244683; e2e_latency: 2.523531436920166; queueing_latency: 0.019112348556518555; serving_latency: 2.5044190883636475; 
global_id: 7125; arrival_time: 1726217818.3635437; e2e_latency: 15.630690097808838; queueing_latency: 0.017844438552856445; serving_latency: 15.612845659255981; 
global_id: 7143; arrival_time: 1726217822.052695; e2e_latency: 12.344794988632202; queueing_latency: 0.019709110260009766; serving_latency: 12.325085878372192; 
global_id: 7148; arrival_time: 1726217822.8309708; e2e_latency: 11.941525936126709; queueing_latency: 0.028360366821289062; serving_latency: 11.91316556930542; 
global_id: 7220; arrival_time: 1726217831.4453342; e2e_latency: 4.1458775997161865; queueing_latency: 0.013286590576171875; serving_latency: 4.132591009140015; 
global_id: 7234; arrival_time: 1726217833.6225965; e2e_latency: 2.712597131729126; queueing_latency: 0.0072174072265625; serving_latency: 2.7053797245025635; 
global_id: 7160; arrival_time: 1726217824.009664; e2e_latency: 12.374001502990723; queueing_latency: 0.0352933406829834; serving_latency: 12.33870816230774; 
global_id: 7158; arrival_time: 1726217823.7652524; e2e_latency: 12.808697700500488; queueing_latency: 0.035677433013916016; serving_latency: 12.773020267486572; 
global_id: 7159; arrival_time: 1726217823.7692091; e2e_latency: 12.90078067779541; queueing_latency: 0.13295841217041016; serving_latency: 12.767822265625; 
global_id: 7165; arrival_time: 1726217824.639792; e2e_latency: 12.030206441879272; queueing_latency: 0.006880760192871094; serving_latency: 12.023325681686401; 
global_id: 7243; arrival_time: 1726217835.1825416; e2e_latency: 1.752898931503296; queueing_latency: 0.016071796417236328; serving_latency: 1.7368271350860596; 
global_id: 7241; arrival_time: 1726217834.8611014; e2e_latency: 2.215810537338257; queueing_latency: 0.012241840362548828; serving_latency: 2.203568696975708; 
global_id: 7169; arrival_time: 1726217825.2079964; e2e_latency: 12.034921169281006; queueing_latency: 0.029912948608398438; serving_latency: 12.005008220672607; 
global_id: 7231; arrival_time: 1726217833.2920773; e2e_latency: 4.117166042327881; queueing_latency: 0.016618728637695312; serving_latency: 4.1005473136901855; 
global_id: 7223; arrival_time: 1726217831.8260498; e2e_latency: 6.089259147644043; queueing_latency: 0.024321556091308594; serving_latency: 6.064937591552734; 
global_id: 7246; arrival_time: 1726217835.3349242; e2e_latency: 2.7003865242004395; queueing_latency: 0.02391529083251953; serving_latency: 2.67647123336792; 
global_id: 7250; arrival_time: 1726217835.6981082; e2e_latency: 2.5755720138549805; queueing_latency: 0.015494823455810547; serving_latency: 2.56007719039917; 
global_id: 7170; arrival_time: 1726217825.2669487; e2e_latency: 13.217407464981079; queueing_latency: 0.05118966102600098; serving_latency: 13.166217803955078; 
global_id: 7257; arrival_time: 1726217836.7232368; e2e_latency: 2.0244739055633545; queueing_latency: 0.09158062934875488; serving_latency: 1.9328932762145996; 
global_id: 7193; arrival_time: 1726217827.8394828; e2e_latency: 11.464896440505981; queueing_latency: 0.03439068794250488; serving_latency: 11.430505752563477; 
global_id: 7192; arrival_time: 1726217827.7670825; e2e_latency: 12.626428365707397; queueing_latency: 0.007597923278808594; serving_latency: 12.618830442428589; 
global_id: 7252; arrival_time: 1726217835.9603677; e2e_latency: 4.561958312988281; queueing_latency: 0.017650127410888672; serving_latency: 4.544308185577393; 
global_id: 7202; arrival_time: 1726217829.1777; e2e_latency: 11.819466590881348; queueing_latency: 0.02163386344909668; serving_latency: 11.797832727432251; 
global_id: 7205; arrival_time: 1726217829.4637313; e2e_latency: 11.667374849319458; queueing_latency: 0.02651381492614746; serving_latency: 11.64086103439331; 
global_id: 7282; arrival_time: 1726217840.7620997; e2e_latency: 0.42182421684265137; queueing_latency: 0.024501323699951172; serving_latency: 0.3973228931427002; 
global_id: 7268; arrival_time: 1726217838.8818445; e2e_latency: 2.911102056503296; queueing_latency: 0.011426448822021484; serving_latency: 2.8996756076812744; 
global_id: 7261; arrival_time: 1726217836.9451237; e2e_latency: 5.360724210739136; queueing_latency: 0.0873565673828125; serving_latency: 5.273367643356323; 
global_id: 7254; arrival_time: 1726217836.1530538; e2e_latency: 6.248823404312134; queueing_latency: 0.01352381706237793; serving_latency: 6.235299587249756; 
global_id: 7209; arrival_time: 1726217830.534223; e2e_latency: 11.966336488723755; queueing_latency: 0.019095897674560547; serving_latency: 11.947240591049194; 
global_id: 7275; arrival_time: 1726217839.8585503; e2e_latency: 2.9242866039276123; queueing_latency: 0.010302543640136719; serving_latency: 2.9139840602874756; 
global_id: 7272; arrival_time: 1726217839.672398; e2e_latency: 3.137936592102051; queueing_latency: 0.009105682373046875; serving_latency: 3.128830909729004; 
global_id: 7210; arrival_time: 1726217830.6811004; e2e_latency: 13.071610450744629; queueing_latency: 0.02285599708557129; serving_latency: 13.048754453659058; 
global_id: 7283; arrival_time: 1726217840.8149078; e2e_latency: 3.1662662029266357; queueing_latency: 0.028905630111694336; serving_latency: 3.1373605728149414; 
global_id: 7295; arrival_time: 1726217843.210836; e2e_latency: 0.8220548629760742; queueing_latency: 0.02048325538635254; serving_latency: 0.8015716075897217; 
global_id: 7285; arrival_time: 1726217841.2150826; e2e_latency: 3.35598087310791; queueing_latency: 0.024671316146850586; serving_latency: 3.3313095569610596; 
global_id: 7227; arrival_time: 1726217832.1536176; e2e_latency: 12.736500024795532; queueing_latency: 0.008340835571289062; serving_latency: 12.728159189224243; 
global_id: 7288; arrival_time: 1726217841.7071362; e2e_latency: 3.3438899517059326; queueing_latency: 0.023914098739624023; serving_latency: 3.3199758529663086; 
global_id: 7290; arrival_time: 1726217842.1991453; e2e_latency: 2.921722412109375; queueing_latency: 0.0220949649810791; serving_latency: 2.899627447128296; 
global_id: 7300; arrival_time: 1726217843.7264576; e2e_latency: 1.6024551391601562; queueing_latency: 0.033808231353759766; serving_latency: 1.5686469078063965; 
global_id: 7235; arrival_time: 1726217833.7889867; e2e_latency: 11.678640604019165; queueing_latency: 0.011558294296264648; serving_latency: 11.6670823097229; 
global_id: 7307; arrival_time: 1726217844.656169; e2e_latency: 1.2974748611450195; queueing_latency: 0.04394841194152832; serving_latency: 1.2535264492034912; 
global_id: 7236; arrival_time: 1726217834.1680934; e2e_latency: 11.879079341888428; queueing_latency: 0.03166770935058594; serving_latency: 11.847411632537842; 
global_id: 7197; arrival_time: 1726217828.1222763; e2e_latency: 18.360225439071655; queueing_latency: 0.021584749221801758; serving_latency: 18.338640689849854; 
global_id: 7198; arrival_time: 1726217828.515611; e2e_latency: 18.20110511779785; queueing_latency: 0.010179281234741211; serving_latency: 18.19092583656311; 
global_id: 7313; arrival_time: 1726217846.0828784; e2e_latency: 0.657813310623169; queueing_latency: 0.018088579177856445; serving_latency: 0.6397247314453125; 
global_id: 7304; arrival_time: 1726217844.049952; e2e_latency: 2.872032642364502; queueing_latency: 0.031653404235839844; serving_latency: 2.840379238128662; 
global_id: 7306; arrival_time: 1726217844.6330552; e2e_latency: 2.3120620250701904; queueing_latency: 0.0670621395111084; serving_latency: 2.244999885559082; 
global_id: 7291; arrival_time: 1726217842.4797378; e2e_latency: 4.689762353897095; queueing_latency: 0.025775909423828125; serving_latency: 4.663986444473267; 
global_id: 7305; arrival_time: 1726217844.5994089; e2e_latency: 2.960515022277832; queueing_latency: 0.023301362991333008; serving_latency: 2.937213659286499; 
global_id: 7303; arrival_time: 1726217844.028823; e2e_latency: 3.555349111557007; queueing_latency: 0.009290695190429688; serving_latency: 3.546058416366577; 
global_id: 7296; arrival_time: 1726217843.2386909; e2e_latency: 4.392585754394531; queueing_latency: 0.028698444366455078; serving_latency: 4.363887310028076; 
global_id: 7256; arrival_time: 1726217836.698765; e2e_latency: 11.683308839797974; queueing_latency: 0.023851633071899414; serving_latency: 11.659457206726074; 
global_id: 7310; arrival_time: 1726217845.7270336; e2e_latency: 3.0668692588806152; queueing_latency: 0.022478818893432617; serving_latency: 3.0443904399871826; 
global_id: 7324; arrival_time: 1726217847.2851622; e2e_latency: 2.0286927223205566; queueing_latency: 0.07079815864562988; serving_latency: 1.9578945636749268; 
global_id: 7328; arrival_time: 1726217847.7504206; e2e_latency: 1.6336438655853271; queueing_latency: 0.10193109512329102; serving_latency: 1.5317127704620361; 
global_id: 7319; arrival_time: 1726217846.7587533; e2e_latency: 3.0635061264038086; queueing_latency: 0.009491443634033203; serving_latency: 3.0540146827697754; 
global_id: 7323; arrival_time: 1726217847.2424757; e2e_latency: 2.6709768772125244; queueing_latency: 0.02269911766052246; serving_latency: 2.648277759552002; 
global_id: 7260; arrival_time: 1726217836.9282532; e2e_latency: 13.215439558029175; queueing_latency: 0.010975837707519531; serving_latency: 13.204463720321655; 
global_id: 7334; arrival_time: 1726217848.629679; e2e_latency: 2.2590365409851074; queueing_latency: 0.01246953010559082; serving_latency: 2.2465670108795166; 
global_id: 7333; arrival_time: 1726217848.5610178; e2e_latency: 2.46437668800354; queueing_latency: 0.015519380569458008; serving_latency: 2.448857307434082; 
global_id: 7338; arrival_time: 1726217849.2175543; e2e_latency: 1.8765661716461182; queueing_latency: 0.012971639633178711; serving_latency: 1.8635945320129395; 
global_id: 7336; arrival_time: 1726217848.9143057; e2e_latency: 2.2035579681396484; queueing_latency: 0.020981311798095703; serving_latency: 2.1825766563415527; 
global_id: 7269; arrival_time: 1726217839.3116949; e2e_latency: 11.96637749671936; queueing_latency: 0.020923137664794922; serving_latency: 11.945454359054565; 
global_id: 7251; arrival_time: 1726217835.8083286; e2e_latency: 16.193036794662476; queueing_latency: 0.018191099166870117; serving_latency: 16.174845695495605; 
global_id: 7345; arrival_time: 1726217850.1898408; e2e_latency: 2.7095584869384766; queueing_latency: 0.028485774993896484; serving_latency: 2.68107271194458; 
global_id: 7340; arrival_time: 1726217849.395842; e2e_latency: 3.6419880390167236; queueing_latency: 0.016511917114257812; serving_latency: 3.625476121902466; 
global_id: 7279; arrival_time: 1726217840.109757; e2e_latency: 12.973490238189697; queueing_latency: 0.023207902908325195; serving_latency: 12.950282335281372; 
global_id: 7352; arrival_time: 1726217851.0983918; e2e_latency: 2.350778818130493; queueing_latency: 0.023374319076538086; serving_latency: 2.327404499053955; 
global_id: 7289; arrival_time: 1726217842.0463252; e2e_latency: 11.9538893699646; queueing_latency: 0.023555994033813477; serving_latency: 11.930333375930786; 
global_id: 7359; arrival_time: 1726217851.991592; e2e_latency: 2.604583740234375; queueing_latency: 0.014136075973510742; serving_latency: 2.5904476642608643; 
global_id: 7367; arrival_time: 1726217853.81403; e2e_latency: 0.7821676731109619; queueing_latency: 0.013487577438354492; serving_latency: 0.7686800956726074; 
global_id: 7361; arrival_time: 1726217852.2714326; e2e_latency: 2.439054489135742; queueing_latency: 0.009236335754394531; serving_latency: 2.4298181533813477; 
global_id: 7366; arrival_time: 1726217853.6065507; e2e_latency: 1.662398338317871; queueing_latency: 0.0478060245513916; serving_latency: 1.6145923137664795; 
global_id: 7365; arrival_time: 1726217853.5886884; e2e_latency: 2.8881521224975586; queueing_latency: 0.02351522445678711; serving_latency: 2.8646368980407715; 
global_id: 7374; arrival_time: 1726217854.887056; e2e_latency: 1.872873306274414; queueing_latency: 0.007879972457885742; serving_latency: 1.8649933338165283; 
global_id: 7317; arrival_time: 1726217846.223569; e2e_latency: 11.234449625015259; queueing_latency: 0.031870365142822266; serving_latency: 11.202579259872437; 
global_id: 7383; arrival_time: 1726217856.017413; e2e_latency: 2.088775634765625; queueing_latency: 0.08106827735900879; serving_latency: 2.007707357406616; 
global_id: 7381; arrival_time: 1726217855.9306936; e2e_latency: 2.3275740146636963; queueing_latency: 0.009508132934570312; serving_latency: 2.318065881729126; 
global_id: 7382; arrival_time: 1726217855.9634962; e2e_latency: 2.323517084121704; queueing_latency: 0.13498497009277344; serving_latency: 2.1885321140289307; 
global_id: 7379; arrival_time: 1726217855.748526; e2e_latency: 3.3899731636047363; queueing_latency: 0.07456731796264648; serving_latency: 3.31540584564209; 
global_id: 7401; arrival_time: 1726217857.8393865; e2e_latency: 1.6107535362243652; queueing_latency: 0.007077455520629883; serving_latency: 1.6036760807037354; 
global_id: 7392; arrival_time: 1726217857.070831; e2e_latency: 2.4968912601470947; queueing_latency: 0.013747453689575195; serving_latency: 2.4831438064575195; 
global_id: 7400; arrival_time: 1726217857.607325; e2e_latency: 2.058218002319336; queueing_latency: 0.034671783447265625; serving_latency: 2.0235462188720703; 
global_id: 7314; arrival_time: 1726217846.1014507; e2e_latency: 13.851817846298218; queueing_latency: 0.03687143325805664; serving_latency: 13.814946413040161; 
global_id: 7388; arrival_time: 1726217856.6027365; e2e_latency: 3.520738124847412; queueing_latency: 0.024642229080200195; serving_latency: 3.496095895767212; 
global_id: 7399; arrival_time: 1726217857.5166473; e2e_latency: 2.6307625770568848; queueing_latency: 0.0232546329498291; serving_latency: 2.6075079441070557; 
global_id: 7385; arrival_time: 1726217856.2223053; e2e_latency: 3.948150396347046; queueing_latency: 0.008480310440063477; serving_latency: 3.9396700859069824; 
global_id: 7376; arrival_time: 1726217855.5832784; e2e_latency: 4.756462812423706; queueing_latency: 0.013708114624023438; serving_latency: 4.742754697799683; 
global_id: 7327; arrival_time: 1726217847.7306619; e2e_latency: 12.658156633377075; queueing_latency: 0.02529740333557129; serving_latency: 12.632859230041504; 
global_id: 7404; arrival_time: 1726217858.125089; e2e_latency: 2.2637784481048584; queueing_latency: 0.010708332061767578; serving_latency: 2.253070116043091; 
global_id: 7387; arrival_time: 1726217856.5941966; e2e_latency: 3.818418025970459; queueing_latency: 0.03318214416503906; serving_latency: 3.78523588180542; 
global_id: 7375; arrival_time: 1726217855.0039659; e2e_latency: 5.7246315479278564; queueing_latency: 0.014246940612792969; serving_latency: 5.7103846073150635; 
global_id: 7395; arrival_time: 1726217857.2586432; e2e_latency: 3.4935362339019775; queueing_latency: 0.10023093223571777; serving_latency: 3.3933053016662598; 
global_id: 7325; arrival_time: 1726217847.342772; e2e_latency: 13.4324951171875; queueing_latency: 0.013188362121582031; serving_latency: 13.419306755065918; 
global_id: 7394; arrival_time: 1726217857.2299187; e2e_latency: 4.358263731002808; queueing_latency: 0.014013290405273438; serving_latency: 4.344250440597534; 
global_id: 7423; arrival_time: 1726217860.5776834; e2e_latency: 1.3372695446014404; queueing_latency: 0.022585630416870117; serving_latency: 1.3146839141845703; 
global_id: 7297; arrival_time: 1726217843.6179922; e2e_latency: 18.91748285293579; queueing_latency: 0.009461641311645508; serving_latency: 18.908021211624146; 
global_id: 7432; arrival_time: 1726217862.0194247; e2e_latency: 1.7678747177124023; queueing_latency: 0.016185998916625977; serving_latency: 1.7516887187957764; 
global_id: 7430; arrival_time: 1726217861.8489158; e2e_latency: 2.458962917327881; queueing_latency: 0.01845264434814453; serving_latency: 2.4405102729797363; 
global_id: 7435; arrival_time: 1726217862.519891; e2e_latency: 1.8629910945892334; queueing_latency: 0.020111083984375; serving_latency: 1.8428800106048584; 
global_id: 7402; arrival_time: 1726217857.8722212; e2e_latency: 6.594808340072632; queueing_latency: 0.01221609115600586; serving_latency: 6.582592248916626; 
global_id: 7438; arrival_time: 1726217863.6225085; e2e_latency: 1.1210241317749023; queueing_latency: 0.01790904998779297; serving_latency: 1.1031150817871094; 
global_id: 7368; arrival_time: 1726217854.026646; e2e_latency: 11.97529125213623; queueing_latency: 0.022216320037841797; serving_latency: 11.953074932098389; 
global_id: 7420; arrival_time: 1726217860.2275872; e2e_latency: 5.934331893920898; queueing_latency: 0.016607284545898438; serving_latency: 5.917724609375; 
global_id: 7443; arrival_time: 1726217864.1696007; e2e_latency: 2.1745216846466064; queueing_latency: 0.025824785232543945; serving_latency: 2.1486968994140625; 
global_id: 7439; arrival_time: 1726217863.6887004; e2e_latency: 2.8143768310546875; queueing_latency: 0.03011178970336914; serving_latency: 2.7842650413513184; 
global_id: 7377; arrival_time: 1726217855.7181263; e2e_latency: 11.35861587524414; queueing_latency: 0.012590408325195312; serving_latency: 11.346025466918945; 
global_id: 7442; arrival_time: 1726217864.0679972; e2e_latency: 3.031745195388794; queueing_latency: 0.007168769836425781; serving_latency: 3.024576425552368; 
global_id: 7441; arrival_time: 1726217863.9019132; e2e_latency: 3.470172166824341; queueing_latency: 0.034949541091918945; serving_latency: 3.435222625732422; 
global_id: 7446; arrival_time: 1726217865.1827137; e2e_latency: 2.4583373069763184; queueing_latency: 0.024219512939453125; serving_latency: 2.4341177940368652; 
global_id: 7447; arrival_time: 1726217865.6804461; e2e_latency: 2.239452362060547; queueing_latency: 0.022748708724975586; serving_latency: 2.2167036533355713; 
global_id: 7405; arrival_time: 1726217858.3170886; e2e_latency: 10.480911016464233; queueing_latency: 0.023992300033569336; serving_latency: 10.456918716430664; 
global_id: 7440; arrival_time: 1726217863.8699098; e2e_latency: 5.176288604736328; queueing_latency: 0.024364471435546875; serving_latency: 5.151924133300781; 
