global_id: 4; arrival_time: 1726407276.4550593; e2e_latency: 0.3769686222076416; queueing_latency: 0.008452415466308594; serving_latency: 0.368516206741333; 
global_id: 2428; arrival_time: 1726408141.453379; e2e_latency: 7.25097393989563; queueing_latency: 5.378182649612427; serving_latency: 1.8727912902832031; 
global_id: 2437; arrival_time: 1726408141.9500296; e2e_latency: 6.7543275356292725; queueing_latency: 5.012526273727417; serving_latency: 1.7418012619018555; 
global_id: 2462; arrival_time: 1726408145.0002074; e2e_latency: 3.7041738033294678; queueing_latency: 2.4452085494995117; serving_latency: 1.258965253829956; 
global_id: 2240; arrival_time: 1726408137.8007317; e2e_latency: 10.938538074493408; queueing_latency: 3.9158284664154053; serving_latency: 7.022709608078003; 
global_id: 2332; arrival_time: 1726408139.3968017; e2e_latency: 9.34253740310669; queueing_latency: 4.792985677719116; serving_latency: 4.549551725387573; 
global_id: 2386; arrival_time: 1726408140.1865427; e2e_latency: 8.657660484313965; queueing_latency: 5.548665523529053; serving_latency: 3.108994960784912; 
global_id: 2406; arrival_time: 1726408140.848435; e2e_latency: 7.995789289474487; queueing_latency: 5.41973614692688; serving_latency: 2.5760531425476074; 
global_id: 2095; arrival_time: 1726408134.1910772; e2e_latency: 14.693221092224121; queueing_latency: 1.5468807220458984; serving_latency: 13.146340370178223; 
global_id: 2154; arrival_time: 1726408136.2519097; e2e_latency: 12.632428407669067; queueing_latency: 3.900571346282959; serving_latency: 8.731857061386108; 
global_id: 2279; arrival_time: 1726408138.4985514; e2e_latency: 10.385844945907593; queueing_latency: 4.427579641342163; serving_latency: 5.95826530456543; 
global_id: 2345; arrival_time: 1726408139.6553996; e2e_latency: 9.229041337966919; queueing_latency: 4.807434558868408; serving_latency: 4.421606779098511; 
global_id: 2445; arrival_time: 1726408142.48617; e2e_latency: 6.3983423709869385; queueing_latency: 4.763613700866699; serving_latency: 1.6347286701202393; 
global_id: 2024; arrival_time: 1726408131.8897321; e2e_latency: 17.03863286972046; queueing_latency: 0.2332136631011963; serving_latency: 16.805419206619263; 
global_id: 2129; arrival_time: 1726408135.5032034; e2e_latency: 13.425213098526001; queueing_latency: 4.315525770187378; serving_latency: 9.109687328338623; 
global_id: 2223; arrival_time: 1726408137.60009; e2e_latency: 11.328355550765991; queueing_latency: 3.704131841659546; serving_latency: 7.624223709106445; 
global_id: 2320; arrival_time: 1726408139.0966964; e2e_latency: 9.831808090209961; queueing_latency: 4.732774496078491; serving_latency: 5.09903359413147; 
global_id: 2415; arrival_time: 1726408141.1473553; e2e_latency: 7.781207323074341; queueing_latency: 5.352265357971191; serving_latency: 2.4289419651031494; 
global_id: 2420; arrival_time: 1726408141.3469925; e2e_latency: 7.613101482391357; queueing_latency: 5.3001203536987305; serving_latency: 2.312981128692627; 
global_id: 2479; arrival_time: 1726408148.038089; e2e_latency: 0.9220430850982666; queueing_latency: 0.040909528732299805; serving_latency: 0.8811335563659668; 
global_id: 2207; arrival_time: 1726408137.2531445; e2e_latency: 11.735961198806763; queueing_latency: 3.7739336490631104; serving_latency: 7.962027549743652; 
global_id: 2390; arrival_time: 1726408140.2560556; e2e_latency: 8.733154058456421; queueing_latency: 5.479152679443359; serving_latency: 3.2540013790130615; 
global_id: 2396; arrival_time: 1726408140.4549735; e2e_latency: 8.534241199493408; queueing_latency: 5.406239748001099; serving_latency: 3.1280014514923096; 
global_id: 2475; arrival_time: 1726408146.9444318; e2e_latency: 2.0448262691497803; queueing_latency: 0.8803613185882568; serving_latency: 1.1644649505615234; 
global_id: 2252; arrival_time: 1726408138.0936773; e2e_latency: 10.9236741065979; queueing_latency: 3.81591796875; serving_latency: 7.1077561378479; 
global_id: 2473; arrival_time: 1726408146.807368; e2e_latency: 2.210089921951294; queueing_latency: 0.8769159317016602; serving_latency: 1.3331739902496338; 
global_id: 2482; arrival_time: 1726408148.2902083; e2e_latency: 0.7272641658782959; queueing_latency: 0.013639688491821289; serving_latency: 0.7136244773864746; 
global_id: 2112; arrival_time: 1726408134.4941356; e2e_latency: 14.55065393447876; queueing_latency: 4.315112352371216; serving_latency: 10.235541582107544; 
global_id: 2453; arrival_time: 1726408143.9100614; e2e_latency: 5.162029504776001; queueing_latency: 3.3397223949432373; serving_latency: 1.8223071098327637; 
global_id: 2306; arrival_time: 1726408138.900591; e2e_latency: 10.19811201095581; queueing_latency: 4.6636083126068115; serving_latency: 5.534503698348999; 
global_id: 2474; arrival_time: 1726408146.9415464; e2e_latency: 2.1572234630584717; queueing_latency: 0.883246660232544; serving_latency: 1.2739768028259277; 
global_id: 2181; arrival_time: 1726408136.6953168; e2e_latency: 12.451096534729004; queueing_latency: 3.9316320419311523; serving_latency: 8.519464492797852; 
global_id: 2178; arrival_time: 1726408136.5917854; e2e_latency: 12.57839822769165; queueing_latency: 3.907048225402832; serving_latency: 8.671350002288818; 
global_id: 2130; arrival_time: 1726408135.5061507; e2e_latency: 13.68746018409729; queueing_latency: 4.387006044387817; serving_latency: 9.300454139709473; 
global_id: 2248; arrival_time: 1726408137.9613478; e2e_latency: 11.232279062271118; queueing_latency: 3.8190038204193115; serving_latency: 7.413275241851807; 
global_id: 2294; arrival_time: 1726408138.685043; e2e_latency: 10.508603811264038; queueing_latency: 4.241087913513184; serving_latency: 6.2675158977508545; 
global_id: 2072; arrival_time: 1726408133.4934175; e2e_latency: 15.810537338256836; queueing_latency: 1.4702033996582031; serving_latency: 14.340333938598633; 
global_id: 2372; arrival_time: 1726408139.893617; e2e_latency: 9.410420656204224; queueing_latency: 5.188456058502197; serving_latency: 4.221964597702026; 
global_id: 2477; arrival_time: 1726408147.8269045; e2e_latency: 1.4988293647766113; queueing_latency: 0.09044313430786133; serving_latency: 1.40838623046875; 
global_id: 2034; arrival_time: 1726408132.2962203; e2e_latency: 17.11438226699829; queueing_latency: 0.33014917373657227; serving_latency: 16.78423309326172; 
global_id: 2331; arrival_time: 1726408139.3926172; e2e_latency: 10.018060684204102; queueing_latency: 4.690986394882202; serving_latency: 5.327074289321899; 
global_id: 2409; arrival_time: 1726408140.8571646; e2e_latency: 8.55354642868042; queueing_latency: 5.500251770019531; serving_latency: 3.0532946586608887; 
global_id: 2231; arrival_time: 1726408137.7033732; e2e_latency: 11.747714519500732; queueing_latency: 3.8739700317382812; serving_latency: 7.873744487762451; 
global_id: 2008; arrival_time: 1726408130.2976952; e2e_latency: 19.19456434249878; queueing_latency: 0.026561498641967773; serving_latency: 19.16800284385681; 
global_id: 2264; arrival_time: 1726408138.249364; e2e_latency: 11.262645244598389; queueing_latency: 4.047724008560181; serving_latency: 7.214921236038208; 
global_id: 2416; arrival_time: 1726408141.1536007; e2e_latency: 8.738305568695068; queueing_latency: 5.346019983291626; serving_latency: 3.3922855854034424; 
global_id: 2381; arrival_time: 1726408140.0919356; e2e_latency: 9.828217267990112; queueing_latency: 5.275646209716797; serving_latency: 4.552571058273315; 
global_id: 2121; arrival_time: 1726408134.8855238; e2e_latency: 15.095954895019531; queueing_latency: 4.610933780670166; serving_latency: 10.485021114349365; 
global_id: 2486; arrival_time: 1726408149.5806072; e2e_latency: 0.4206106662750244; queueing_latency: 0.013839244842529297; serving_latency: 0.4067714214324951; 
global_id: 2379; arrival_time: 1726408140.0137835; e2e_latency: 10.028220176696777; queueing_latency: 5.2484800815582275; serving_latency: 4.77974009513855; 
global_id: 2487; arrival_time: 1726408149.5785906; e2e_latency: 0.504718542098999; queueing_latency: 0.015855789184570312; serving_latency: 0.4888627529144287; 
global_id: 2491; arrival_time: 1726408149.686872; e2e_latency: 0.4163177013397217; queueing_latency: 0.008237600326538086; serving_latency: 0.4080801010131836; 
global_id: 2489; arrival_time: 1726408149.6419997; e2e_latency: 0.48150134086608887; queueing_latency: 0.05310988426208496; serving_latency: 0.4283914566040039; 
global_id: 2015; arrival_time: 1726408130.7936425; e2e_latency: 19.348979234695435; queueing_latency: 0.015856504440307617; serving_latency: 19.333122730255127; 
global_id: 2111; arrival_time: 1726408134.4894524; e2e_latency: 15.67422866821289; queueing_latency: 4.319795608520508; serving_latency: 11.354433059692383; 
global_id: 2439; arrival_time: 1726408141.9575233; e2e_latency: 8.20621943473816; queueing_latency: 5.005032539367676; serving_latency: 3.2011868953704834; 
global_id: 2483; arrival_time: 1726408148.2950687; e2e_latency: 1.888880968093872; queueing_latency: 0.13483667373657227; serving_latency: 1.7540442943572998; 
global_id: 2397; arrival_time: 1726408140.646945; e2e_latency: 9.556701183319092; queueing_latency: 5.344306707382202; serving_latency: 4.21239447593689; 
global_id: 2107; arrival_time: 1726408134.3924756; e2e_latency: 15.892507791519165; queueing_latency: 3.7001795768737793; serving_latency: 12.192328214645386; 
global_id: 2346; arrival_time: 1726408139.6922073; e2e_latency: 10.592824459075928; queueing_latency: 4.8801209926605225; serving_latency: 5.712703466415405; 
global_id: 2272; arrival_time: 1726408138.3940747; e2e_latency: 11.97067379951477; queueing_latency: 4.114899635314941; serving_latency: 7.855774164199829; 
global_id: 2301; arrival_time: 1726408138.8008053; e2e_latency: 11.60554313659668; queueing_latency: 4.393657445907593; serving_latency: 7.211885690689087; 
global_id: 2115; arrival_time: 1726408134.595204; e2e_latency: 15.983035802841187; queueing_latency: 4.473832845687866; serving_latency: 11.50920295715332; 
global_id: 2013; arrival_time: 1726408130.6889973; e2e_latency: 20.0313241481781; queueing_latency: 0.012780427932739258; serving_latency: 20.01854372024536; 
global_id: 2495; arrival_time: 1726408150.591128; e2e_latency: 0.22901248931884766; queueing_latency: 0.00853419303894043; serving_latency: 0.22047829627990723; 
global_id: 2335; arrival_time: 1726408139.4855094; e2e_latency: 11.434413194656372; queueing_latency: 4.845508813858032; serving_latency: 6.58890438079834; 
global_id: 2444; arrival_time: 1726408142.387314; e2e_latency: 8.532620191574097; queueing_latency: 4.720898628234863; serving_latency: 3.8117215633392334; 
global_id: 2315; arrival_time: 1726408138.993934; e2e_latency: 12.845012664794922; queueing_latency: 4.691112518310547; serving_latency: 8.153900146484375; 
global_id: 2504; arrival_time: 1726408151.886094; e2e_latency: 0.4840717315673828; queueing_latency: 0.016628503799438477; serving_latency: 0.46744322776794434; 
global_id: 2510; arrival_time: 1726408152.186155; e2e_latency: 0.2460174560546875; queueing_latency: 0.010313749313354492; serving_latency: 0.235703706741333; 
global_id: 2071; arrival_time: 1726408133.490815; e2e_latency: 19.04407048225403; queueing_latency: 1.4728059768676758; serving_latency: 17.571264505386353; 
global_id: 2498; arrival_time: 1726408151.0852056; e2e_latency: 1.7089614868164062; queueing_latency: 0.01678919792175293; serving_latency: 1.6921722888946533; 
global_id: 2508; arrival_time: 1726408151.9862165; e2e_latency: 0.8884384632110596; queueing_latency: 0.009054183959960938; serving_latency: 0.8793842792510986; 
global_id: 2214; arrival_time: 1726408137.48786; e2e_latency: 15.450148344039917; queueing_latency: 3.5392181873321533; serving_latency: 11.910930156707764; 
global_id: 2357; arrival_time: 1726408139.795351; e2e_latency: 13.183556318283081; queueing_latency: 4.899481296539307; serving_latency: 8.284075021743774; 
global_id: 2256; arrival_time: 1726408138.1545312; e2e_latency: 14.843949317932129; queueing_latency: 3.8953964710235596; serving_latency: 10.94855284690857; 
global_id: 2501; arrival_time: 1726408151.3859913; e2e_latency: 1.8137552738189697; queueing_latency: 0.0128631591796875; serving_latency: 1.8008921146392822; 
global_id: 2057; arrival_time: 1726408133.1873708; e2e_latency: 20.654966354370117; queueing_latency: 1.5970869064331055; serving_latency: 19.05787944793701; 
global_id: 2494; arrival_time: 1726408150.3927925; e2e_latency: 3.886603832244873; queueing_latency: 0.014263629913330078; serving_latency: 3.872340202331543; 
global_id: 2516; arrival_time: 1726408154.0042343; e2e_latency: 0.6393494606018066; queueing_latency: 0.01979231834411621; serving_latency: 0.6195571422576904; 
global_id: 2518; arrival_time: 1726408154.7268527; e2e_latency: 0.5661129951477051; queueing_latency: 0.017962217330932617; serving_latency: 0.5481507778167725; 
global_id: 2519; arrival_time: 1726408154.9198031; e2e_latency: 0.5479679107666016; queueing_latency: 0.009400129318237305; serving_latency: 0.5385677814483643; 
global_id: 2521; arrival_time: 1726408155.0884805; e2e_latency: 0.3990492820739746; queueing_latency: 0.09912729263305664; serving_latency: 0.29992198944091797; 
global_id: 2523; arrival_time: 1726408155.5859487; e2e_latency: 0.2634541988372803; queueing_latency: 0.021892070770263672; serving_latency: 0.2415621280670166; 
global_id: 2520; arrival_time: 1726408154.9281046; e2e_latency: 0.942380428314209; queueing_latency: 0.13070297241210938; serving_latency: 0.8116774559020996; 
global_id: 2527; arrival_time: 1726408156.0105104; e2e_latency: 0.41859936714172363; queueing_latency: 0.019862890243530273; serving_latency: 0.39873647689819336; 
global_id: 2534; arrival_time: 1726408157.5863795; e2e_latency: 0.2983376979827881; queueing_latency: 0.019997596740722656; serving_latency: 0.27834010124206543; 
global_id: 2539; arrival_time: 1726408157.9880228; e2e_latency: 0.2863478660583496; queueing_latency: 0.021130800247192383; serving_latency: 0.2652170658111572; 
global_id: 2536; arrival_time: 1726408157.8860245; e2e_latency: 0.4086332321166992; queueing_latency: 0.018587589263916016; serving_latency: 0.3900456428527832; 
global_id: 2298; arrival_time: 1726408138.7904775; e2e_latency: 20.008288860321045; queueing_latency: 4.403985261917114; serving_latency: 15.60430359840393; 
global_id: 2543; arrival_time: 1726408161.1749444; e2e_latency: 0.34838438034057617; queueing_latency: 0.09114336967468262; serving_latency: 0.25724101066589355; 
global_id: 2542; arrival_time: 1726408161.1673756; e2e_latency: 0.47670531272888184; queueing_latency: 0.006369113922119141; serving_latency: 0.4703361988067627; 
global_id: 2544; arrival_time: 1726408161.2670777; e2e_latency: 0.7277772426605225; queueing_latency: 0.08819723129272461; serving_latency: 0.6395800113677979; 
global_id: 2546; arrival_time: 1726408161.7666655; e2e_latency: 0.3275880813598633; queueing_latency: 0.02011895179748535; serving_latency: 0.30746912956237793; 
global_id: 2550; arrival_time: 1726408170.4765048; e2e_latency: 2.187817096710205; queueing_latency: 0.005349397659301758; serving_latency: 2.1824676990509033; 
global_id: 2562; arrival_time: 1726408173.6730363; e2e_latency: 0.3369629383087158; queueing_latency: 0.009246826171875; serving_latency: 0.3277161121368408; 
global_id: 2568; arrival_time: 1726408173.8694346; e2e_latency: 0.26039576530456543; queueing_latency: 0.005860567092895508; serving_latency: 0.2545351982116699; 
global_id: 2556; arrival_time: 1726408173.4773223; e2e_latency: 1.5616354942321777; queueing_latency: 0.08629798889160156; serving_latency: 1.4753375053405762; 
global_id: 2578; arrival_time: 1726408174.4769063; e2e_latency: 0.5620720386505127; queueing_latency: 0.05041646957397461; serving_latency: 0.5116555690765381; 
global_id: 2586; arrival_time: 1726408174.874325; e2e_latency: 0.22518396377563477; queueing_latency: 0.03850674629211426; serving_latency: 0.1866772174835205; 
global_id: 2573; arrival_time: 1726408174.2729352; e2e_latency: 0.8668787479400635; queueing_latency: 0.11141133308410645; serving_latency: 0.755467414855957; 
global_id: 2574; arrival_time: 1726408174.2759616; e2e_latency: 0.8638579845428467; queueing_latency: 0.10838484764099121; serving_latency: 0.7554731369018555; 
global_id: 2581; arrival_time: 1726408174.6717253; e2e_latency: 0.5793032646179199; queueing_latency: 0.016389846801757812; serving_latency: 0.5629134178161621; 
global_id: 2552; arrival_time: 1726408173.270875; e2e_latency: 2.019444227218628; queueing_latency: 0.004565715789794922; serving_latency: 2.014878511428833; 
global_id: 2585; arrival_time: 1726408174.7744186; e2e_latency: 0.5759234428405762; queueing_latency: 0.04358816146850586; serving_latency: 0.5323352813720703; 
global_id: 2571; arrival_time: 1726408174.2691436; e2e_latency: 1.4549646377563477; queueing_latency: 0.023163795471191406; serving_latency: 1.4318008422851562; 
global_id: 2554; arrival_time: 1726408173.4733815; e2e_latency: 2.310040235519409; queueing_latency: 0.003309011459350586; serving_latency: 2.3067312240600586; 
global_id: 2588; arrival_time: 1726408175.1706352; e2e_latency: 0.7363026142120361; queueing_latency: 0.01060628890991211; serving_latency: 0.725696325302124; 
global_id: 2589; arrival_time: 1726408175.3684852; e2e_latency: 0.5790672302246094; queueing_latency: 0.001984119415283203; serving_latency: 0.5770831108093262; 
global_id: 2594; arrival_time: 1726408175.7675486; e2e_latency: 0.18001222610473633; queueing_latency: 0.01657390594482422; serving_latency: 0.1634383201599121; 
global_id: 2602; arrival_time: 1726408176.2693622; e2e_latency: 0.31766796112060547; queueing_latency: 0.014648199081420898; serving_latency: 0.30301976203918457; 
global_id: 2603; arrival_time: 1726408176.767496; e2e_latency: 0.3383762836456299; queueing_latency: 0.01704549789428711; serving_latency: 0.3213307857513428; 
global_id: 2605; arrival_time: 1726408176.7690222; e2e_latency: 0.3368568420410156; queueing_latency: 0.015519380569458008; serving_latency: 0.3213374614715576; 
global_id: 2600; arrival_time: 1726408176.0694351; e2e_latency: 1.0763723850250244; queueing_latency: 0.0010755062103271484; serving_latency: 1.0752968788146973; 
global_id: 2606; arrival_time: 1726408176.8696494; e2e_latency: 0.316530704498291; queueing_latency: 0.021363019943237305; serving_latency: 0.2951676845550537; 
global_id: 2607; arrival_time: 1726408176.868949; e2e_latency: 0.35811734199523926; queueing_latency: 0.022063493728637695; serving_latency: 0.33605384826660156; 
global_id: 2614; arrival_time: 1726408178.3499255; e2e_latency: 0.16303253173828125; queueing_latency: 0.010999917984008789; serving_latency: 0.15203261375427246; 
global_id: 2616; arrival_time: 1726408178.8673317; e2e_latency: 0.572988748550415; queueing_latency: 0.013379573822021484; serving_latency: 0.5596091747283936; 
global_id: 2618; arrival_time: 1726408179.0010753; e2e_latency: 0.4800732135772705; queueing_latency: 0.02223658561706543; serving_latency: 0.4578366279602051; 
global_id: 2611; arrival_time: 1726408178.067407; e2e_latency: 1.6795337200164795; queueing_latency: 0.00701451301574707; serving_latency: 1.6725192070007324; 
global_id: 2620; arrival_time: 1726408179.1667056; e2e_latency: 0.6006994247436523; queueing_latency: 0.013133525848388672; serving_latency: 0.5875658988952637; 
global_id: 2622; arrival_time: 1726408179.268388; e2e_latency: 0.4990229606628418; queueing_latency: 0.014294624328613281; serving_latency: 0.4847283363342285; 
global_id: 2619; arrival_time: 1726408179.074054; e2e_latency: 4.526629209518433; queueing_latency: 0.043871402740478516; serving_latency: 4.482757806777954; 
global_id: 2635; arrival_time: 1726408185.7521737; e2e_latency: 1.2545034885406494; queueing_latency: 0.0029909610748291016; serving_latency: 1.2515125274658203; 
global_id: 2644; arrival_time: 1726408186.447107; e2e_latency: 0.6105892658233643; queueing_latency: 0.1365797519683838; serving_latency: 0.47400951385498047; 
global_id: 2641; arrival_time: 1726408186.2481086; e2e_latency: 0.8348696231842041; queueing_latency: 0.020592212677001953; serving_latency: 0.8142774105072021; 
global_id: 2646; arrival_time: 1726408186.7484074; e2e_latency: 0.4796569347381592; queueing_latency: 0.024532556533813477; serving_latency: 0.4551243782043457; 
global_id: 2645; arrival_time: 1726408186.4575596; e2e_latency: 0.8864116668701172; queueing_latency: 0.1261272430419922; serving_latency: 0.760284423828125; 
global_id: 2655; arrival_time: 1726408187.859521; e2e_latency: 0.4438819885253906; queueing_latency: 0.002213716506958008; serving_latency: 0.4416682720184326; 
global_id: 2658; arrival_time: 1726408188.35831; e2e_latency: 0.22520804405212402; queueing_latency: 0.01488184928894043; serving_latency: 0.2103261947631836; 
global_id: 2660; arrival_time: 1726408188.6496117; e2e_latency: 0.7695953845977783; queueing_latency: 0.004552602767944336; serving_latency: 0.765042781829834; 
global_id: 2663; arrival_time: 1726408189.0482006; e2e_latency: 0.6063234806060791; queueing_latency: 0.05243277549743652; serving_latency: 0.5538907051086426; 
global_id: 2662; arrival_time: 1726408188.9503715; e2e_latency: 0.7291364669799805; queueing_latency: 0.02403879165649414; serving_latency: 0.7050976753234863; 
global_id: 2665; arrival_time: 1726408189.1497822; e2e_latency: 0.5297317504882812; queueing_latency: 0.13632774353027344; serving_latency: 0.3934040069580078; 
global_id: 2656; arrival_time: 1726408187.9084282; e2e_latency: 2.592102289199829; queueing_latency: 0.08161497116088867; serving_latency: 2.5104873180389404; 
global_id: 2671; arrival_time: 1726408189.959644; e2e_latency: 1.5902807712554932; queueing_latency: 0.022005558013916016; serving_latency: 1.5682752132415771; 
global_id: 2678; arrival_time: 1726408190.7475717; e2e_latency: 1.0857810974121094; queueing_latency: 0.2938425540924072; serving_latency: 0.7919385433197021; 
global_id: 2676; arrival_time: 1726408190.682125; e2e_latency: 1.224499225616455; queueing_latency: 0.02726459503173828; serving_latency: 1.1972346305847168; 
global_id: 2696; arrival_time: 1726408192.679891; e2e_latency: 0.5246906280517578; queueing_latency: 0.007862567901611328; serving_latency: 0.5168280601501465; 
global_id: 2723; arrival_time: 1726408194.3478858; e2e_latency: 1.6696946620941162; queueing_latency: 0.2687709331512451; serving_latency: 1.400923728942871; 
global_id: 2731; arrival_time: 1726408194.8602288; e2e_latency: 2.9405312538146973; queueing_latency: 0.2560272216796875; serving_latency: 2.6845040321350098; 
global_id: 2735; arrival_time: 1726408194.9494176; e2e_latency: 3.080395460128784; queueing_latency: 0.6173288822174072; serving_latency: 2.463066577911377; 
global_id: 2724; arrival_time: 1726408194.4487016; e2e_latency: 3.6050467491149902; queueing_latency: 0.35834741592407227; serving_latency: 3.246699333190918; 
global_id: 2737; arrival_time: 1726408195.1580224; e2e_latency: 2.8957364559173584; queueing_latency: 0.4087240695953369; serving_latency: 2.4870123863220215; 
global_id: 2761; arrival_time: 1726408196.6100657; e2e_latency: 1.5127208232879639; queueing_latency: 0.7914681434631348; serving_latency: 0.7212526798248291; 
global_id: 2763; arrival_time: 1726408196.7602055; e2e_latency: 1.4147658348083496; queueing_latency: 0.821812629699707; serving_latency: 0.5929532051086426; 
global_id: 2738; arrival_time: 1726408195.2585998; e2e_latency: 3.906358242034912; queueing_latency: 0.7598352432250977; serving_latency: 3.1465229988098145; 
global_id: 2772; arrival_time: 1726408197.8479557; e2e_latency: 1.609255313873291; queueing_latency: 0.047051191329956055; serving_latency: 1.562204122543335; 
global_id: 2780; arrival_time: 1726408198.1582272; e2e_latency: 1.3468904495239258; queueing_latency: 0.017513513565063477; serving_latency: 1.3293769359588623; 
global_id: 2787; arrival_time: 1726408198.4103966; e2e_latency: 1.0947537422180176; queueing_latency: 0.14665651321411133; serving_latency: 0.9480972290039062; 
global_id: 2746; arrival_time: 1726408195.813657; e2e_latency: 3.7148187160491943; queueing_latency: 1.3075222969055176; serving_latency: 2.4072964191436768; 
global_id: 2783; arrival_time: 1726408198.3490708; e2e_latency: 1.3831086158752441; queueing_latency: 0.01377725601196289; serving_latency: 1.3693313598632812; 
global_id: 2771; arrival_time: 1726408197.777586; e2e_latency: 2.009171724319458; queueing_latency: 0.024004459381103516; serving_latency: 1.9851672649383545; 
global_id: 2779; arrival_time: 1726408198.1185334; e2e_latency: 1.782534122467041; queueing_latency: 0.0050203800201416016; serving_latency: 1.7775137424468994; 
global_id: 2785; arrival_time: 1726408198.3619137; e2e_latency: 1.5391650199890137; queueing_latency: 0.19513940811157227; serving_latency: 1.3440256118774414; 
global_id: 2798; arrival_time: 1726408199.5153387; e2e_latency: 0.4504730701446533; queueing_latency: 0.013957500457763672; serving_latency: 0.43651556968688965; 
global_id: 2806; arrival_time: 1726408199.962119; e2e_latency: 0.8218011856079102; queueing_latency: 0.11537051200866699; serving_latency: 0.7064306735992432; 
global_id: 2784; arrival_time: 1726408198.3577878; e2e_latency: 2.449629306793213; queueing_latency: 0.0050601959228515625; serving_latency: 2.4445691108703613; 
global_id: 2791; arrival_time: 1726408199.1577818; e2e_latency: 1.6725480556488037; queueing_latency: 0.00808095932006836; serving_latency: 1.6644670963287354; 
global_id: 2815; arrival_time: 1726408200.6615572; e2e_latency: 0.19075751304626465; queueing_latency: 0.003687620162963867; serving_latency: 0.18706989288330078; 
global_id: 2709; arrival_time: 1726408193.56195; e2e_latency: 7.3982625007629395; queueing_latency: 0.007558584213256836; serving_latency: 7.390703916549683; 
global_id: 2813; arrival_time: 1726408200.2620993; e2e_latency: 0.6981658935546875; queueing_latency: 0.03765702247619629; serving_latency: 0.6605088710784912; 
global_id: 2720; arrival_time: 1726408194.1823194; e2e_latency: 6.798442125320435; queueing_latency: 0.13258647918701172; serving_latency: 6.665855646133423; 
global_id: 2807; arrival_time: 1726408199.9682806; e2e_latency: 1.0125117301940918; queueing_latency: 0.10920906066894531; serving_latency: 0.9033026695251465; 
global_id: 2786; arrival_time: 1726408198.3689992; e2e_latency: 2.687992572784424; queueing_latency: 0.18805384635925293; serving_latency: 2.499938726425171; 
global_id: 2814; arrival_time: 1726408200.4491568; e2e_latency: 0.6628258228302002; queueing_latency: 0.03470778465270996; serving_latency: 0.6281180381774902; 
global_id: 2805; arrival_time: 1726408199.9570637; e2e_latency: 1.207932949066162; queueing_latency: 0.009509563446044922; serving_latency: 1.1984233856201172; 
global_id: 2729; arrival_time: 1726408194.8622873; e2e_latency: 6.337783575057983; queueing_latency: 0.4049253463745117; serving_latency: 5.932858228683472; 
global_id: 2777; arrival_time: 1726408197.9584098; e2e_latency: 3.6781482696533203; queueing_latency: 0.016603708267211914; serving_latency: 3.6615445613861084; 
global_id: 2831; arrival_time: 1726408202.247242; e2e_latency: 0.29877638816833496; queueing_latency: 0.006063938140869141; serving_latency: 0.2927124500274658; 
global_id: 2750; arrival_time: 1726408195.9606223; e2e_latency: 6.684434652328491; queueing_latency: 1.292189359664917; serving_latency: 5.392245292663574; 
global_id: 2838; arrival_time: 1726408202.7483416; e2e_latency: 0.5544195175170898; queueing_latency: 0.018585205078125; serving_latency: 0.5358343124389648; 
global_id: 2839; arrival_time: 1726408202.8850894; e2e_latency: 0.4525125026702881; queueing_latency: 0.016457080841064453; serving_latency: 0.43605542182922363; 
global_id: 2840; arrival_time: 1726408202.9803603; e2e_latency: 0.40990710258483887; queueing_latency: 0.10005307197570801; serving_latency: 0.30985403060913086; 
global_id: 2844; arrival_time: 1726408203.5546703; e2e_latency: 0.3552119731903076; queueing_latency: 0.016894817352294922; serving_latency: 0.3383171558380127; 
global_id: 2849; arrival_time: 1726408204.5486755; e2e_latency: 0.3689916133880615; queueing_latency: 0.00867915153503418; serving_latency: 0.36031246185302734; 
global_id: 2851; arrival_time: 1726408204.6487882; e2e_latency: 0.30394530296325684; queueing_latency: 0.017232656478881836; serving_latency: 0.286712646484375; 
global_id: 2852; arrival_time: 1726408204.7491527; e2e_latency: 0.46829938888549805; queueing_latency: 0.013147592544555664; serving_latency: 0.4551517963409424; 
global_id: 2854; arrival_time: 1726408205.0478249; e2e_latency: 0.18695640563964844; queueing_latency: 0.013635873794555664; serving_latency: 0.17332053184509277; 
global_id: 2864; arrival_time: 1726408205.7483; e2e_latency: 0.295212984085083; queueing_latency: 0.01712489128112793; serving_latency: 0.2780880928039551; 
global_id: 2865; arrival_time: 1726408205.9494495; e2e_latency: 0.1458437442779541; queueing_latency: 0.01386570930480957; serving_latency: 0.13197803497314453; 
global_id: 2717; arrival_time: 1726408194.150999; e2e_latency: 12.048654317855835; queueing_latency: 0.013747930526733398; serving_latency: 12.034906387329102; 
global_id: 2869; arrival_time: 1726408206.252998; e2e_latency: 0.6648979187011719; queueing_latency: 0.01788496971130371; serving_latency: 0.6470129489898682; 
global_id: 2862; arrival_time: 1726408205.5533793; e2e_latency: 1.4374494552612305; queueing_latency: 0.006682872772216797; serving_latency: 1.4307665824890137; 
global_id: 2874; arrival_time: 1726408206.6484134; e2e_latency: 0.46486997604370117; queueing_latency: 0.015457630157470703; serving_latency: 0.44941234588623047; 
global_id: 2872; arrival_time: 1726408206.348223; e2e_latency: 1.1741585731506348; queueing_latency: 0.014951229095458984; serving_latency: 1.1592073440551758; 
global_id: 2878; arrival_time: 1726408207.652883; e2e_latency: 0.6299111843109131; queueing_latency: 0.015020132064819336; serving_latency: 0.6148910522460938; 
